Artist 1,Artist 2,Dice Coefficient,Page,Paragraph
Agnolo (of Siena),"Pisano, Giovanni",0.3333333333333333,98,225
Agnolo (of Siena),Agostino (of Siena),0.75,98,225
Agnolo (of Siena),Agostino (of Siena),0.75,99,226
Agnolo (of Siena),Agostino (of Siena),0.75,100,227
"Pisano, Giovanni",Agostino (of Siena),0.5,98,225
