artist1,artist2,shared_count,pmi_score,page,paragraph,activity,start,end
"Robbia, Luca della",Giotto,1,0.32192809488736235,120,93,pmi_activity_biography-level_2024-05-15,2024-05-15T12:25:25,2024-05-15T12:25:25
"Robbia, Luca della",Donato (Donatello),1,0.32192809488736235,121,93,pmi_activity_biography-level_2024-05-15,2024-05-15T12:25:25,2024-05-15T12:25:25
"Robbia, Luca della","Robbia, Agostino della",1,0.32192809488736235,125,101,pmi_activity_biography-level_2024-05-15,2024-05-15T12:25:25,2024-05-15T12:25:25
"Robbia, Luca della|Robbia, Luca della (the younger)","Robbia, Girolamo della",1,2.9068905956085187,127,103,pmi_activity_biography-level_2024-05-15,2024-05-15T12:25:25,2024-05-15T12:25:25
