Artist 1,Artist 2,PMI,Page,Paragraph,Shared_count
"Memmi, Simone (Simone Martini, or Sanese)","Memmi, Lippo",0.19264507794239583,172,334,1
"Memmi, Simone (Simone Martini, or Sanese)","Memmi, Lippo",0.19264507794239583,173,337,1
"Memmi, Simone (Simone Martini, or Sanese)","Memmi, Lippo",0.19264507794239583,174,339,1
