instance_id,n_rows,person,involves,involves_2,label
viewsari:cooccurrence_bug-bug_1,1,viewsari:bugiardini-giuliano,viewsari:bugiardini-giuliano,viewsari:bugiardini-giuliano,"Co-occurrence of Bugiardini, Giuliano and Bugiardini, Giuliano, Vol. 7, Para. 142"
viewsari:cooccurrence_buo-buo_1,1,viewsari:buonarroti-michelagnolo,viewsari:buonarroti-michelagnolo,viewsari:buonarroti-michelagnolo,"Co-occurrence of Buonarroti, Michelagnolo and Buonarroti, Michelagnolo, Vol. 7, Para. 142"
viewsari:cooccurrence_cos-cos_1,1,viewsari:cosimo-andrea-di-andrea-di-cosimo-feltrini,viewsari:cosimo-andrea-di-andrea-di-cosimo-feltrini,viewsari:cosimo-andrea-di-andrea-di-cosimo-feltrini,"Co-occurrence of Cosimo, Andrea di (Andrea di Cosimo Feltrini) and Cosimo, Andrea di (Andrea di Cosimo Feltrini), Vol. 7, Para. 189"
viewsari:cooccurrence_fab-fab_1,1,viewsari:fabriano-gentile-da,viewsari:fabriano-gentile-da,viewsari:fabriano-gentile-da,"Co-occurrence of Fabriano, Gentile da and Fabriano, Gentile da, Vol. 3, Para. 188"
viewsari:cooccurrence_sal-sal_1,1,viewsari:salviati-francesco-francesco-de-rossi,viewsari:salviati-francesco-francesco-de-rossi,viewsari:salviati-francesco-francesco-de-rossi,"Co-occurrence of Salviati, Francesco (Francesco de' Rossi) and Salviati, Francesco (Francesco de' Rossi), Vol. 8, Para. 241"
viewsari:cooccurrence_udi-udi_1,1,viewsari:udine-giovanni-da-giovanni-nanni-or-de-ricamatori,viewsari:udine-giovanni-da-giovanni-nanni-or-de-ricamatori,viewsari:udine-giovanni-da-giovanni-nanni-or-de-ricamatori,"Co-occurrence of Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori) and Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori), Vol. 8, Para. 116"
