"instance_id","rdf_type_1","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","level"
"viewsari:the_lives_1568_volume-1","viewsari:volume","fabio:BookSeries","The Lives, 1568 Edition, Volume 1: Cimabue to Agnolo Gaddi","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001029","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1","","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1","viewsari:volume web representation","fabio:WebSite","Gutenberg Web Version of The Lives, Volume 1","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001031","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm","manifestation"
"viewsari:the_lives_1568_volume-2","viewsari:volume","fabio:BookSeries","The Lives, 1568 Edition, Volume 2: Berna to Michelozzo Michelozzi","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001029","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","viewsari:volume web representation","fabio:WebSite","Gutenberg Web Version of The Lives, Volume 2","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001031","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm","manifestation"
"viewsari:the_lives_1568_volume-3","viewsari:volume","fabio:BookSeries","The Lives, 1568 Edition, Volume 3: Filarete and Simone to Mantegna","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001029","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","viewsari:volume web representation","fabio:WebSite","Gutenberg Web Version of The Lives, Volume 3","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001031","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm","manifestation"
"viewsari:the_lives_1568_volume-4","viewsari:volume","fabio:BookSeries","The Lives, 1568 Edition, Volume 4: Filippino Lippi to Domenico Puligo","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001029","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","viewsari:volume web representation","fabio:WebSite","Gutenberg Web Version of The Lives, Volume 4","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001031","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm","manifestation"
"viewsari:the_lives_1568_volume-5","viewsari:volume","fabio:BookSeries","The Lives, 1568 Edition, Volume 5: Andrea da Fiesole to Lorenzo Lotto","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001029","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","viewsari:volume web representation","fabio:WebSite","Gutenberg Web Version of The Lives, Volume 5","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001031","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm","manifestation"
"viewsari:the_lives_1568_volume-6","viewsari:volume","fabio:BookSeries","The Lives, 1568 Edition, Volume 6: Fra Giocondo to Niccolo Soggi","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001029","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","viewsari:volume web representation","fabio:WebSite","Gutenberg Web Version of The Lives, Volume 6","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001031","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm","manifestation"
"viewsari:the_lives_1568_volume-7","viewsari:volume","fabio:BookSeries","The Lives, 1568 Edition, Volume 7: Tribolo to Il Sodoma","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001029","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","viewsari:volume web representation","fabio:WebSite","Gutenberg Web Version of The Lives, Volume 7","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001031","","https://www.gutenberg.org/files/32361/32361-h/32361-h.htm","manifestation"
"viewsari:the_lives_1568_volume-8","viewsari:volume","fabio:BookSeries","The Lives, 1568 Edition, Volume 8: Bastiano da San Gallo to Taddeo Zucchero","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001029","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","viewsari:volume web representation","fabio:WebSite","Gutenberg Web Version of The Lives, Volume 8","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001031","","https://www.gutenberg.org/files/32362/32362-h/32362-h.htm","manifestation"
"viewsari:the_lives_1568_volume-9","viewsari:volume","fabio:BookSeries","The Lives, 1568 Edition, Volume 9: Michelagnolo Buonarroti","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001029","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9","","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9","viewsari:volume web representation","fabio:WebSite","Gutenberg Web Version of The Lives, Volume 9","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001031","","https://www.gutenberg.org/files/32363/32363-h/32363-h.htm","manifestation"
"viewsari:the_lives_1568_volume-10","viewsari:volume","fabio:BookSeries","The Lives, 1568 Edition, Volume 10: Agnolo Bronzino to Index","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001029","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10","","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10","viewsari:volume web representation","fabio:WebSite","Gutenberg Web Version of The Lives, Volume 10","https://viewsari.ise.fiz-karlsruhe.de/ontology/#0001031","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm","manifestation"
